"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"140009415761","","Jeßnigk, Feuerwehr",,"51.747435000000","13.289989000000",0,,0,"","7254 Jeßnigk, Feuerwehr",""
"140009415862","","Lebusa, Kreuzung",,"51.796701000000","13.416330000000",0,,0,"","7155 Lebusa, Kreuzung",""
"140092451121","","Kolpien (Dahme), Dahmer Str.",,"51.824645000000","13.453253000000",0,,0,"1","7056 Kolpien (Dahme), Dahmer Str.",""
"140092451191","","Schöna (Dahme), Dorfstr.",,"51.814673000000","13.448508000000",0,,0,"1","7056 Schöna (Dahme), Dorfstr.",""
"140092451192","","Schöna (Dahme), Dorfstr.",,"51.814673000000","13.448508000000",0,,0,"2","7056 Schöna (Dahme), Dorfstr.",""
"140094152581","","Ahlsdorf, Kita",,"51.836033000000","13.219446000000",0,,0,"1","7052 Ahlsdorf, Kita",""
"140094152582","","Ahlsdorf, Kita",,"51.836263000000","13.219592000000",0,,0,"2","7052 Ahlsdorf, Kita",""
"140094152591","","Ahlsdorf, Kirche",,"51.840523000000","13.219544000000",0,,0,"1","7052 Ahlsdorf, Kirche",""
"140094153102","","Dubro, Dorfstr.",,"51.761231000000","13.264955000000",0,,0,"2","7254 Dubro, Dorfstr.",""
"140094153181","","Dubro, Kindergarten",,"51.761049000000","13.257537000000",0,,0,"1","7254 Dubro, Kindergarten",""
"140094153351","","Körba, Ortsmitte",,"51.804278000000","13.387977000000",0,,0,"1","7155 Körba, Ortsmitte",""
"140094153361","","Krassig",,"51.757468000000","13.354821000000",0,,0,"1","7255 Krassig",""
"140094153362","","Krassig",,"51.757197000000","13.354885000000",0,,0,"2","7255 Krassig",""
"140094155651","","Freileben, Birkenweg",,"51.782427000000","13.399750000000",0,,0,"1","7155 Freileben, Birkenweg",""
"140094155751","","Freywalde, Dorfmitte",,"51.819484000000","13.282184000000",0,,0,"1","7153 Freywalde, Dorfmitte",""
"140094155761","","Freywalde, Kreuzung",,"51.813962000000","13.280285000000",0,,0,"1","7153 Freywalde, Kreuzung",""
"140094155762","","Freywalde, Kreuzung",,"51.814092000000","13.280494000000",0,,0,"2","7153 Freywalde, Kreuzung",""
"140094156281","","Grassau (EE), Dorfplatz",,"51.775464000000","13.216865000000",0,,0,"1","7252 Grassau (EE), Dorfplatz",""
"140094156282","","Grassau (EE), Dorfplatz",,"51.775454000000","13.216851000000",0,,0,"2","7252 Grassau (EE), Dorfplatz",""
"140094156291","","Grassau (EE), Gasthaus",,"51.775195000000","13.214708000000",0,,0,"1","7252 Grassau (EE), Gasthaus",""
"140094156292","","Grassau (EE), Gasthaus",,"51.775182000000","13.214708000000",0,,0,"2","7252 Grassau (EE), Gasthaus",""
