"location_group_id","stop_id"
"12018_SDD","de:12052:virtuell-1000"
"12018_SDD","de:12052:virtuell-1001"
"12018_SDD","de:12052:virtuell-1002"
"12018_SDD","de:12052:virtuell-1003"
"12018_SDD","de:12052:virtuell-1004"
"12018_SDD","de:12052:virtuell-1005"
"12018_SDD","de:12052:virtuell-1006"
"12018_SDD","de:12052:virtuell-1007"
"12018_SDD","de:12052:virtuell-1009"
"12018_SDD","420000001010"
"12018_SDD","420000001012"
"12018_SDD","420000001015"
"12018_SDD","420000001016"
"12018_SDD","de:12052:virtuell-1018"
"12018_SDD","de:12052:virtuell-1020"
"12018_SDD","de:12052:virtuell-1022"
"12018_SDD","de:12052:virtuell-1024"
"12018_SDD","de:12052:virtuell-1026"
"12018_SDD","de:12052:virtuell-1028"
"12018_SDD","de:12052:virtuell-1030"
"12018_SDI","de:12052:virtuell-1000"
"12018_SDI","de:12052:virtuell-1001"
"12018_SDI","de:12052:virtuell-1002"
"12018_SDI","de:12052:virtuell-1003"
"12018_SDI","de:12052:virtuell-1004"
"12018_SDI","de:12052:virtuell-1005"
"12018_SDI","de:12052:virtuell-1006"
"12018_SDI","de:12052:virtuell-1007"
"12018_SDI","de:12052:virtuell-1009"
"12018_SDI","420000001010"
"12018_SDI","420000001012"
"12018_SDI","420000001015"
"12018_SDI","420000001016"
"12018_SDI","de:12052:virtuell-1018"
"12018_SDI","de:12052:virtuell-1020"
"12018_SDI","de:12052:virtuell-1022"
"12018_SDI","de:12052:virtuell-1024"
"12018_SDI","de:12052:virtuell-1026"
"12018_SDI","de:12052:virtuell-1028"
"12018_SDI","de:12052:virtuell-1030"
"12018_SSI","de:12052:virtuell-1000"
"12018_SSI","de:12052:virtuell-1001"
"12018_SSI","de:12052:virtuell-1002"
"12018_SSI","de:12052:virtuell-1003"
"12018_SSI","de:12052:virtuell-1004"
"12018_SSI","de:12052:virtuell-1005"
"12018_SSI","de:12052:virtuell-1006"
"12018_SSI","de:12052:virtuell-1007"
"12018_SSI","de:12052:virtuell-1009"
"12018_SSI","420000001010"
"12018_SSI","420000001012"
"12018_SSI","420000001015"
"12018_SSI","420000001016"
"12018_SSI","de:12052:virtuell-1018"
"12018_SSI","de:12052:virtuell-1020"
"12018_SSI","de:12052:virtuell-1022"
"12018_SSI","de:12052:virtuell-1024"
"12018_SSI","de:12052:virtuell-1026"
"12018_SSI","de:12052:virtuell-1028"
"12018_SSI","de:12052:virtuell-1030"
"12018_SSS","de:12052:virtuell-1000"
"12018_SSS","de:12052:virtuell-1001"
"12018_SSS","de:12052:virtuell-1002"
"12018_SSS","de:12052:virtuell-1003"
"12018_SSS","de:12052:virtuell-1004"
"12018_SSS","de:12052:virtuell-1005"
"12018_SSS","de:12052:virtuell-1006"
"12018_SSS","de:12052:virtuell-1007"
"12018_SSS","de:12052:virtuell-1009"
"12018_SSS","420000001010"
"12018_SSS","420000001012"
"12018_SSS","420000001015"
"12018_SSS","420000001016"
"12018_SSS","de:12052:virtuell-1018"
"12018_SSS","de:12052:virtuell-1020"
"12018_SSS","de:12052:virtuell-1022"
"12018_SSS","de:12052:virtuell-1024"
"12018_SSS","de:12052:virtuell-1026"
"12018_SSS","de:12052:virtuell-1028"
"12018_SSS","de:12052:virtuell-1030"
"12467_SDI","420000001050"
"12467_SSI","420000001050"
"12476_SDD","000000105394"
"12476_SDI","000000105052"
"12476_SDI","000000105053"
"12476_SDI","000000105061"
"12476_SDI","000000105062"
"12476_SDI","000000105064"
"12476_SDI","000000105069"
"12476_SDI","000000105070"
"12476_SDI","000000105073"
"12476_SDI","000000105076"
"12476_SDI","000000105078"
"12476_SDI","000000105082"
"12476_SDI","000000105083"
"12476_SDI","000000105084"
"12476_SDI","000000105085"
"12476_SDI","000000105086"
"12476_SDI","000000105087"
"12476_SDI","000000105090"
"12476_SDI","000000105091"
"12476_SDI","000000105092"
"12476_SDI","000000105093"
"12476_SDI","000000105094"
"12476_SDI","000000105098"
"12476_SDI","000000105111"
"12476_SDI","000000105133"
"12476_SDI","000000105134"
"12476_SDI","000000105135"
"12476_SDI","000000105136"
"12476_SDI","000000105174"
"12476_SDI","000000105175"
"12476_SDI","000000105177"
"12476_SDI","000000105178"
"12476_SDI","000000105179"
"12476_SDI","000000105200"
"12476_SDI","000000105203"
"12476_SDI","000000105205"
"12476_SDI","000000105257"
"12476_SDI","000000105283"
"12476_SDI","000000105284"
"12476_SDI","000000105296"
"12476_SDI","000000105312"
"12476_SDI","000000105315"
"12476_SDI","000000105316"
"12476_SDI","000000105317"
"12476_SDI","000000105318"
"12476_SDI","000000105319"
"12476_SDI","000000105320"
"12476_SDI","000000105321"
"12476_SDI","000000105367"
"12476_SDI","000000105374"
"12476_SDI","000000105377"
"12476_SDI","000000105385"
"12476_SDI","000000105390"
"12476_SDI","000000105394"
"12476_SDI","000000105395"
"12476_SDI","000000105396"
"12476_SDI","000000105456"
"12476_SDI","000000105457"
"12476_SDI","000000105459"
"12476_SDI","000000105464"
"12476_SDI","000000105471"
"12476_SDI","000000105477"
"12476_SDI","000000105561"
"12476_SDI","000000105568"
"12476_SDI","000000105642"
"12476_SDI","000000105643"
"12476_SDI","000000105650"
"12476_SDI","000000105666"
"12476_SDI","000000105815"
"12476_SSI","000000105052"
"12476_SSI","000000105053"
"12476_SSI","000000105061"
"12476_SSI","000000105062"
"12476_SSI","000000105064"
"12476_SSI","000000105069"
"12476_SSI","000000105070"
"12476_SSI","000000105073"
"12476_SSI","000000105076"
"12476_SSI","000000105078"
"12476_SSI","000000105082"
"12476_SSI","000000105083"
"12476_SSI","000000105084"
"12476_SSI","000000105085"
"12476_SSI","000000105086"
"12476_SSI","000000105087"
"12476_SSI","000000105090"
"12476_SSI","000000105091"
"12476_SSI","000000105092"
"12476_SSI","000000105093"
"12476_SSI","000000105094"
"12476_SSI","000000105098"
"12476_SSI","000000105111"
"12476_SSI","000000105133"
"12476_SSI","000000105134"
"12476_SSI","000000105135"
"12476_SSI","000000105136"
"12476_SSI","000000105174"
"12476_SSI","000000105175"
"12476_SSI","000000105177"
"12476_SSI","000000105178"
"12476_SSI","000000105179"
"12476_SSI","000000105200"
"12476_SSI","000000105203"
"12476_SSI","000000105205"
"12476_SSI","000000105257"
"12476_SSI","000000105283"
"12476_SSI","000000105284"
"12476_SSI","000000105296"
"12476_SSI","000000105312"
"12476_SSI","000000105315"
"12476_SSI","000000105316"
"12476_SSI","000000105317"
"12476_SSI","000000105318"
"12476_SSI","000000105319"
"12476_SSI","000000105320"
"12476_SSI","000000105321"
"12476_SSI","000000105367"
"12476_SSI","000000105374"
"12476_SSI","000000105377"
"12476_SSI","000000105385"
"12476_SSI","000000105390"
"12476_SSI","000000105394"
"12476_SSI","000000105395"
"12476_SSI","000000105396"
"12476_SSI","000000105456"
"12476_SSI","000000105457"
"12476_SSI","000000105459"
"12476_SSI","000000105464"
"12476_SSI","000000105471"
"12476_SSI","000000105477"
"12476_SSI","000000105561"
"12476_SSI","000000105568"
"12476_SSI","000000105642"
"12476_SSI","000000105643"
"12476_SSI","000000105650"
"12476_SSI","000000105666"
"12476_SSI","000000105815"
"12476_SSS","000000105394"
"12477_SDI","000000105052"
"12477_SDI","000000105053"
"12477_SDI","000000105061"
"12477_SDI","000000105062"
"12477_SDI","000000105064"
"12477_SDI","000000105069"
"12477_SDI","000000105070"
"12477_SDI","000000105073"
"12477_SDI","000000105074"
"12477_SDI","000000105075"
"12477_SDI","000000105078"
"12477_SDI","000000105082"
"12477_SDI","000000105083"
"12477_SDI","000000105084"
"12477_SDI","000000105085"
"12477_SDI","000000105086"
"12477_SDI","000000105087"
"12477_SDI","000000105090"
"12477_SDI","000000105094"
"12477_SDI","000000105098"
"12477_SDI","000000105111"
"12477_SDI","000000105133"
"12477_SDI","000000105134"
"12477_SDI","000000105136"
"12477_SDI","000000105163"
"12477_SDI","000000105165"
"12477_SDI","000000105166"
"12477_SDI","000000105167"
"12477_SDI","000000105170"
"12477_SDI","000000105171"
"12477_SDI","000000105172"
"12477_SDI","000000105173"
"12477_SDI","000000105175"
"12477_SDI","000000105177"
"12477_SDI","000000105178"
"12477_SDI","000000105179"
"12477_SDI","000000105181"
"12477_SDI","000000105200"
"12477_SDI","000000105203"
"12477_SDI","000000105257"
"12477_SDI","000000105283"
"12477_SDI","000000105284"
"12477_SDI","000000105296"
"12477_SDI","000000105312"
"12477_SDI","000000105315"
"12477_SDI","000000105316"
"12477_SDI","000000105321"
"12477_SDI","000000105323"
"12477_SDI","000000105325"
"12477_SDI","000000105327"
"12477_SDI","000000105328"
"12477_SDI","000000105329"
"12477_SDI","000000105330"
"12477_SDI","000000105331"
"12477_SDI","000000105332"
"12477_SDI","000000105333"
"12477_SDI","000000105334"
"12477_SDI","000000105344"
"12477_SDI","000000105366"
"12477_SDI","000000105374"
"12477_SDI","000000105377"
"12477_SDI","000000105385"
"12477_SDI","000000105394"
"12477_SDI","000000105395"
"12477_SDI","000000105396"
"12477_SDI","000000105415"
"12477_SDI","000000105456"
"12477_SDI","000000105457"
"12477_SDI","000000105458"
"12477_SDI","000000105459"
"12477_SDI","000000105465"
"12477_SDI","000000105466"
"12477_SDI","000000105471"
"12477_SDI","000000105477"
"12477_SDI","000000105551"
"12477_SDI","000000105568"
"12477_SDI","000000105631"
"12477_SDI","000000105642"
"12477_SDI","000000105643"
"12477_SDI","000000105645"
"12477_SDI","000000105683"
"12477_SDI","000000340046"
"12477_SDI","000000340047"
"12477_SDI","000000341263"
"12477_SSI","000000105052"
"12477_SSI","000000105053"
"12477_SSI","000000105061"
"12477_SSI","000000105062"
"12477_SSI","000000105064"
"12477_SSI","000000105069"
"12477_SSI","000000105070"
"12477_SSI","000000105073"
"12477_SSI","000000105074"
"12477_SSI","000000105075"
"12477_SSI","000000105078"
"12477_SSI","000000105082"
"12477_SSI","000000105083"
"12477_SSI","000000105084"
"12477_SSI","000000105085"
"12477_SSI","000000105086"
"12477_SSI","000000105087"
"12477_SSI","000000105090"
"12477_SSI","000000105094"
"12477_SSI","000000105098"
"12477_SSI","000000105111"
"12477_SSI","000000105133"
"12477_SSI","000000105134"
"12477_SSI","000000105136"
"12477_SSI","000000105163"
"12477_SSI","000000105165"
"12477_SSI","000000105166"
"12477_SSI","000000105167"
"12477_SSI","000000105170"
"12477_SSI","000000105171"
"12477_SSI","000000105172"
"12477_SSI","000000105173"
"12477_SSI","000000105175"
"12477_SSI","000000105177"
"12477_SSI","000000105178"
"12477_SSI","000000105179"
"12477_SSI","000000105181"
"12477_SSI","000000105200"
"12477_SSI","000000105203"
"12477_SSI","000000105257"
"12477_SSI","000000105283"
"12477_SSI","000000105284"
